11:55:56.958 , 3 , 0001071094,03ff,D935;49FC;6A9F,4A36;8DEC;5EAE,3638;CFFF;089C,1737;CEFB;439C,E236;DAFE;419C,7F37;C1FE;E39C,5136;18FE;359C,C436;91FF;409D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:56.981 , 3 , 0001071118,027f,DA35;49FC;6A9F,4936;8DEC;5EAE,3838;CFFF;089C,1637;CFFB;439C,E236;DAFE;419C,8037;C1FE;E39C,5336;17FE;359C,C436;91FF;409D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.003 , 3 , 0001071144,03fe,DA35;49FC;6A9F,4B36;8CEC;5DAE,3938;CFFF;089C,1637;CFFB;439C,E236;DAFE;419C,7F37;C1FE;E39C,5336;17FE;359C,C536;8FFF;409D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.031 , 3 , 0001071169,03ff,DA35;49FC;6A9F,4936;8DEC;5EAE,3738;D1FF;089C,1537;CEFB;449C,E136;DAFE;419C,7F37;C1FE;E39C,5236;17FE;359C,C536;90FF;3F9D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.062 , 3 , 0001071196,02ff,DA35;49FC;6A9F,4836;8EEC;5FAE,3638;D2FF;089C,1537;CEFB;449C,E036;DBFE;419C,7F37;C2FE;E39C,4F36;18FE;369C,C236;91FF;409D,0C38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.082 , 3 , 0001071219,037f,DA35;4AFC;6A9F,4936;8FEC;5EAE,3638;D2FF;089C,1537;CEFB;449C,E036;DBFE;419C,7F37;C2FE;E39C,4F36;17FE;359C,C236;91FF;409D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.106 , 3 , 0001071244,03ff,DA35;4AFC;6A9F,4936;90EC;5EAE,3638;D2FF;089C,1337;D0FB;449C,E036;DCFE;419C,8037;C4FE;E39C,5136;19FE;359C,C236;91FF;409D,0C38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.125 , 3 , 0001071269,03ff,DA35;4BFC;6A9F,4936;8FEC;5EAE,3738;D4FF;089C,1237;D0FB;449C,DF36;DBFE;419C,7F37;C3FE;E39C,5036;19FE;359C,C136;92FF;409D,0D38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.156 , 3 , 0001071294,03ff,DA35;4CFC;6A9F,4736;8EEC;5FAE,3838;D3FF;089C,1237;D1FB;449C,DF36;DCFE;419C,7E37;C4FE;E39C,5136;19FE;359C,C036;93FF;409D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.184 , 3 , 0001071318,02bf,D935;4DFC;6A9F,4736;8EEC;5FAE,3738;D3FF;089C,1337;D1FB;449C,DF36;DCFE;419C,7E37;C4FE;E39C,5136;19FE;359C,BF36;93FF;409D,0B38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.202 , 3 , 0001071338,03ff,DA35;4DFC;6A9F,4736;8EEC;5FAE,3838;D3FF;089C,1237;D2FB;449C,DF36;DCFE;419C,7F37;C4FE;E39C,5236;19FE;359C,C036;92FF;409D,0B38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.221 , 3 , 0001071361,03ff,DB35;4DFC;6A9F,4736;8FEC;5FAE,3838;D3FF;089C,1237;D2FB;449C,E036;DCFE;419C,8037;C4FE;E39C,5136;18FE;359C,C036;93FF;409D,0C38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.248 , 3 , 0001071384,03f5,DB35;4DFC;6A9F,4736;8FEC;5FAE,3838;D3FF;089C,1237;D2FB;449C,E236;DCFE;419C,8037;C3FE;E39C,5236;18FE;359C,C136;92FF;409D,0D38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.269 , 3 , 0001071407,03fb,DC35;4DFC;699F,4636;8FEC;5FAE,3838;D3FF;089C,1237;D1FB;449C,E336;DCFE;419C,8037;C4FE;E39C,5236;17FE;359C,C136;92FF;409D,0E38;9D00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.293 , 3 , 0001071431,03df,DD35;4CFC;699F,4536;90EC;60AE,3738;D3FF;089C,1137;D1FB;449C,E436;DCFE;419C,8037;C4FE;E39C,5136;17FE;359C,C336;92FF;409D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.324 , 3 , 0001071456,03ef,DD35;4DFC;699F,4636;90EC;60AE,3738;D3FF;089C,1137;D2FB;449C,E436;DCFE;419C,8037;C3FE;E39C,5136;18FE;359C,C336;92FF;409D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.354 , 3 , 0001071481,03ff,DE35;4DFC;699F,4536;8FEC;60AE,3738;D3FF;089C,1237;D2FB;449C,E536;DCFE;419C,8037;C4FE;E39C,5236;17FE;359C,C236;92FF;409D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.364 , 3 , 0001071506,03ff,DD35;4CFC;699F,4536;8FEC;60AE,3738;D3FF;089C,1037;D3FB;449C,E536;DDFE;419C,8037;C4FE;E39C,5336;19FE;359C,C236;92FF;409D,0E38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.393 , 3 , 0001071532,03ee,DD35;4CFC;699F,4636;8FEC;60AE,3738;D2FF;089C,1037;D3FB;449C,E536;DDFE;419C,8237;C4FE;E39C,5336;19FE;359C,C236;91FF;409D,0F38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.417 , 3 , 0001071556,03fb,DE35;4CFC;699F,4536;8FEC;60AE,3738;D2FF;089C,1037;D3FB;449C,E436;DDFE;419C,8237;C3FE;E39C,5336;18FE;359C,C236;90FF;409D,0F38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.431 , 3 , 0001071579,03fe,DE35;4CFC;699F,4536;8EEC;60AE,3638;D2FF;089C,1137;D2FB;449C,E536;DDFE;419C,8237;C3FE;E39C,5336;17FE;359C,C336;90FF;409D,0F38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.466 , 3 , 0001071603,03ff,DE35;4CFC;699F,4436;8FEC;61AE,3638;D2FF;089C,1037;D2FB;449C,E536;DCFE;419C,8137;C2FE;E39C,5136;18FE;359C,C336;90FF;409D,0E38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.493 , 3 , 0001071629,03d6,DE35;4CFC;699F,4436;8EEC;61AE,3538;D2FF;089C,1037;D2FB;449C,E436;DCFE;419C,8137;C2FE;E39C,5136;19FE;359C,C236;8FFF;409D,0E38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.511 , 3 , 0001071653,03ef,DD35;4CFC;699F,4536;8EEC;60AE,3438;D2FF;089C,1137;D2FB;449C,E436;DCFE;419C,8037;C3FE;E39C,5136;18FE;359C,C336;90FF;409D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.545 , 3 , 0001071678,03df,DD35;4CFC;699F,4636;8DEC;60AE,3438;D1FF;089C,1137;D2FB;449C,E436;DCFE;419C,8037;C3FE;E39C,5036;19FE;359C,C336;91FF;409D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.566 , 3 , 0001071706,037d,DE35;4BFC;699F,4636;8DEC;60AE,3538;D1FF;089C,1237;D2FB;449C,E436;DCFE;419C,8037;C3FE;E39C,5136;19FE;359C,C336;91FF;409D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.592 , 3 , 0001071731,0379,E035;4CFC;699F,4636;8DEC;60AE,3538;D1FF;089C,1237;D1FB;449C,E436;DCFE;419C,7F37;C2FE;E39C,5336;19FE;359C,C336;91FF;409D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.613 , 3 , 0001071754,03de,E035;4CFC;699F,4636;8DEC;5FAE,3538;D1FF;089C,1437;D2FB;449C,E536;DCFE;419C,7F37;C2FE;E39C,5336;18FE;359C,C336;91FF;409D,0E38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.637 , 3 , 0001071778,034f,E035;4CFC;699F,4636;8DEC;5FAE,3638;D1FF;089C,1337;D2FB;449C,E536;DCFE;419C,7F37;C2FE;E39C,5436;18FE;359C,C336;91FF;409D,0E38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.670 , 3 , 0001071803,03ef,E035;4CFC;699F,4736;8CEC;5FAE,3638;D1FF;089C,1337;D3FB;449C,E536;DCFE;419C,7F37;C2FE;E39C,5436;18FE;359C,C436;90FF;409D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.697 , 3 , 0001071838,03df,E135;4CFC;699F,4936;8CEC;5EAE,3638;D1FF;089C,1437;D3FB;449C,E336;DBFE;419C,7F37;C2FE;E39C,5336;18FE;359C,C436;90FF;409D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.722 , 3 , 0001071861,037f,E135;4CFC;699F,4936;8CEC;5EAE,3638;D1FF;089C,1437;D3FB;449C,E336;DBFE;419C,7F37;C2FE;E39C,5336;19FE;359C,C436;90FF;409D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.748 , 3 , 0001071884,03ed,E135;4CFC;699F,4936;8CEC;5EAE,3538;D1FF;089C,1537;D2FB;449C,E336;DBFE;419C,7E37;C2FE;E39C,5436;18FE;359C,C436;91FF;409D,0D38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.773 , 3 , 0001071907,03eb,E135;4CFC;699F,4A36;8CEC;5DAE,3538;D1FF;089C,1537;D2FB;449C,E336;DBFE;419C,7E37;C2FE;E39C,5436;18FE;359C,C536;91FF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.792 , 3 , 0001071931,03e7,E235;4DFC;699F,4936;8CEC;5EAE,3438;D0FF;089C,1537;D2FB;449C,E336;DBFE;419C,7E37;C3FE;E39C,5636;18FE;359C,C536;91FF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.818 , 3 , 0001071954,03de,E235;4DFC;699F,4936;8CEC;5EAE,3538;D1FF;089C,1337;D2FB;449C,E236;DBFE;419C,7E37;C3FE;E39C,5736;18FE;359C,C436;91FF;409D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.846 , 3 , 0001071978,03cf,E235;4DFC;699F,4936;8CEC;5EAE,3438;D0FF;089C,1437;D3FB;449C,E236;DBFE;419C,7E37;C3FE;E39C,5636;18FE;359C,C536;92FF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.869 , 3 , 0001072000,03ff,E235;4CFC;699F,4936;8CEC;5EAE,3438;D0FF;089C,1637;D3FB;439C,DF36;DBFE;419C,7E37;C2FE;E39C,5536;18FE;359C,C536;91FF;3F9D,0E38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.888 , 3 , 0001072023,03bf,E235;4DFC;699F,4936;8CEC;5EAE,3438;D0FF;089C,1737;D4FB;439C,E136;DBFE;419C,7E37;C2FE;E39C,5536;18FE;359C,C536;92FF;3F9D,0E38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.907 , 3 , 0001072048,03f7,E235;4CFC;699F,4B36;8CEC;5DAE,3338;D0FF;089C,1737;D4FB;439C,E136;DBFE;419C,7F37;C2FE;E39C,5436;18FE;359C,C536;92FF;3F9D,0E38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.938 , 3 , 0001072073,03fc,E235;4CFC;699F,4B36;8CEC;5DAE,3438;D0FF;089C,1737;D4FB;439C,E236;DBFE;419C,7F37;C2FE;E39C,5336;18FE;359C,C436;92FF;409D,0E38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.959 , 3 , 0001072098,0379,E235;4DFC;699F,4B36;8CEC;5DAE,3438;D0FF;089C,1737;D4FB;439C,E336;DBFE;419C,8037;C1FE;E39C,5336;18FE;359C,C436;92FF;409D,0E38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:57.997 , 3 , 0001072122,02fb,E135;4EFC;699F,4C36;8DEC;5CAE,3438;D0FF;089C,1937;D3FB;439C,E336;DBFE;419C,7F37;C2FE;E39C,5336;17FE;359C,C536;92FF;3F9D,0E38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.006 , 3 , 0001072148,03bb,E235;4DFC;699F,4936;8CEC;5EAE,3438;D0FF;089C,1837;D3FB;439C,E236;DAFE;419C,7F37;C2FE;E39C,5336;17FE;359C,C536;92FF;3F9D,0E38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.036 , 3 , 0001072175,03fb,E135;4DFC;699F,4A36;8CEC;5DAE,3438;D0FF;089C,1837;D3FB;439C,E136;D9FE;419C,7F37;C1FE;E39C,5436;17FE;359C,C336;90FF;409D,0E38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.057 , 3 , 0001072198,033f,E235;4DFC;699F,4B36;8CEC;5DAE,3438;D0FF;089C,1637;D4FB;439C,E236;D9FE;419C,7E37;C1FE;E39C,5436;17FE;359C,C336;90FF;409D,0D38;A200;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.087 , 3 , 0001072223,03fb,E135;4DFC;699F,4B36;8CEC;5DAE,3438;D0FF;089C,1737;D4FB;439C,E136;D9FE;419C,7E37;C2FE;E39C,5336;18FE;359C,C136;8FFF;409D,0C38;A200;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.101 , 3 , 0001072248,03ff,E235;4DFC;699F,4B36;8CEC;5DAE,3338;D0FF;089C,1737;D4FB;439C,E336;D9FE;419C,7D37;C2FE;E39C,5336;17FE;359C,C336;8FFF;409D,0A38;A200;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.131 , 3 , 0001072273,03f0,E235;4DFC;699F,4B36;8CEC;5DAE,3338;D0FF;089C,1737;D4FB;439C,E236;D9FE;419C,7E37;C3FE;E39C,5236;18FE;359C,C336;8FFF;409D,0A38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.161 , 3 , 0001072298,0352,E235;4DFC;699F,4A36;8DEC;5DAE,3338;D0FF;089C,1737;D4FB;439C,E436;DAFE;419C,7E37;C3FE;E39C,5136;18FE;359C,C336;8FFF;409D,0B38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.182 , 3 , 0001072323,03bf,E235;4DFC;699F,4A36;8DEC;5DAE,3338;D0FF;089C,1837;D4FB;439C,E436;DAFE;419C,7D37;C4FE;E39C,5136;18FE;359C,C436;8EFF;3F9D,0C38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.213 , 3 , 0001072348,03fb,E335;4DFC;699F,4936;8CEC;5EAE,3338;D0FF;089C,1837;D3FB;439C,E436;DAFE;419C,7E37;C4FE;E39C,5136;18FE;359C,C536;8FFF;3F9D,0C38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.232 , 3 , 0001072373,03ff,E335;4EFC;699F,4936;8DEC;5EAE,3338;D1FF;089C,1937;D3FB;439C,E336;DAFE;419C,7E37;C5FE;E39C,5136;17FE;359C,C436;8EFF;3F9D,0C38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.263 , 3 , 0001072398,037f,E235;4DFC;699F,4936;8DEC;5EAE,3438;D0FF;089C,1937;D3FB;439C,E536;DAFE;419C,7E37;C5FE;E39C,5136;17FE;359C,C436;8EFF;3F9D,0D38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.280 , 3 , 0001072419,03ff,E235;4DFC;699F,4836;8CEC;5EAE,3438;D1FF;089C,1A37;D3FB;439C,E536;DAFE;419C,7E37;C5FE;E39C,5136;16FE;359C,C436;8FFF;3F9D,0C38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.308 , 3 , 0001072447,02fd,E335;4DFC;699F,4836;8CEC;5EAE,3438;D1FF;089C,1937;D4FB;439C,E536;DAFE;419C,7F37;C5FE;E39C,5036;16FE;359C,C536;90FF;3F9D,0C38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.338 , 3 , 0001072473,03bd,E335;4DFC;699F,4836;8CEC;5EAE,3438;D1FF;089C,1B37;D4FB;439C,E436;DAFE;419C,7F37;C5FE;E39C,5036;16FE;359C,C636;90FF;3F9D,0B38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.395 , 3 , 0001072497,037f,E435;4DFC;699F,4936;8DEC;5EAE,3438;D1FF;089C,1A37;D4FB;439C,E236;DBFE;419C,7F37;C5FE;E39C,5036;16FE;359C,C636;90FF;3F9D,0C38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.405 , 3 , 0001072521,02bd,E435;4DFC;689F,4936;8DEC;5EAE,3438;D2FF;089C,1B37;D4FB;439C,E236;DAFE;419C,8037;C5FE;E39C,5036;16FE;359C,C636;91FF;3F9D,0C38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.409 , 3 , 0001072544,037f,E435;4DFC;689F,4836;8DEC;5EAE,3438;D2FF;089C,1A37;D4FB;439C,E136;DAFE;419C,8037;C6FE;E39C,5136;15FE;359C,C636;91FF;3F9D,0B38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.414 , 3 , Recording
11:55:58.430 , 3 , 0001072569,03ff,E435;4DFC;699F,4A36;8CEC;5DAE,3538;D1FF;089C,1A37;D4FB;439C,E036;DAFE;419C,7F37;C5FE;E39C,5136;15FE;359C,C636;91FF;3F9D,0B38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.463 , 3 , 0001072594,03fb,E535;4DFC;689F,4C36;8DEC;5CAE,3538;D1FF;089C,1937;D4FB;439C,DF36;D9FE;419C,8037;C5FE;E39C,5136;15FE;359C,C536;91FF;3F9D,0C38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.476 , 3 , 0001072618,02ff,E435;4DFC;699F,4C36;8DEC;5CAE,3538;D1FF;089C,1837;D4FB;439C,E036;DAFE;419C,7F37;C6FE;E39C,5136;16FE;359C,C536;90FF;3F9D,0C38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.496 , 3 , 0001072638,03ff,E435;4CFC;699F,4D36;8DEC;5CAE,3438;D1FF;089C,1937;D4FB;439C,DF36;D9FE;419C,8037;C5FE;E39C,5136;16FE;359C,C436;91FF;3F9D,0C38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.521 , 3 , 0001072661,03ff,E335;4DFC;699F,4D36;8DEC;5CAE,3238;D3FF;089C,1937;D4FB;439C,DF36;D9FE;419C,8037;C5FE;E39C,5236;16FE;359C,C636;91FF;3F9D,0C38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.553 , 3 , 0001072684,03dd,E235;4DFC;699F,4D36;8DEC;5CAE,3238;D2FF;089C,1937;D4FB;439C,DF36;D9FE;419C,8037;C5FE;E39C,5136;16FE;359C,C736;91FF;3F9D,0D38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.577 , 3 , 0001072707,03f3,E235;4EFC;699F,4D36;8EEC;5CAE,3238;D2FF;089C,1937;D4FB;439C,DE36;D9FE;419C,8037;C3FE;E39C,5036;16FE;359C,C736;91FF;3F9D,0C38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.589 , 3 , 0001072731,03ef,E235;4EFC;699F,4C36;8EEC;5CAE,3338;D2FF;089C,1937;D4FB;439C,DE36;D9FE;419C,8037;C3FE;E39C,5036;15FE;359C,C736;90FF;3F9D,0B38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.632 , 3 , 0001072756,03ff,E335;4DFC;699F,4C36;8DEC;5CAE,3438;D2FF;089C,1937;D3FB;439C,DF36;D9FE;419C,7F37;C4FE;E39C,5136;17FE;359C,C836;8FFF;3F9D,0B38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.642 , 3 , 0001072779,03fe,E335;4DFC;699F,4C36;8EEC;5CAE,3438;D2FF;089C,1A37;D3FB;439C,DF36;D9FE;419C,7F37;C3FE;E39C,5036;16FE;359C,C836;8FFF;3F9D,0B38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.667 , 3 , 0001072803,03ff,E135;4DFC;699F,4B36;8EEC;5DAE,3438;D3FF;089C,1A37;D3FB;439C,DF36;D8FE;419C,7F37;C4FE;E39C,5036;16FE;359C,C736;8FFF;3F9D,0B38;A100;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.695 , 3 , 0001072828,03ff,E135;4CFC;699F,4B36;8EEC;5DAE,3338;D3FF;089C,1B37;D1FB;439C,DF36;D8FE;419C,7F37;C4FE;E39C,5036;17FE;359C,C736;8FFF;3F9D,0B38;A000;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.715 , 3 , 0001072853,037f,E135;4DFC;699F,4B36;8EEC;5DAE,3338;D3FF;089C,1A37;D1FB;439C,E036;D8FE;419C,8037;C4FE;E39C,5036;17FE;359C,C736;8FFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.741 , 3 , 0001072878,03cf,E235;4CFC;699F,4C36;8EEC;5CAE,3438;D3FF;089C,1A37;D1FB;439C,E036;D8FE;419C,8037;C4FE;E39C,5036;17FE;359C,C736;8EFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.762 , 3 , 0001072903,03ff,E135;4CFC;699F,4B36;8DEC;5DAE,3538;D3FF;089C,1937;D2FB;439C,E236;D8FE;419C,8037;C3FE;E39C,5136;17FE;359C,C636;8EFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.795 , 3 , 0001072928,02ff,E135;4CFC;699F,4B36;8DEC;5DAE,3538;D2FF;089C,1B37;D2FB;439C,E036;D7FE;419C,8037;C4FE;E39C,4F36;16FE;369C,C736;8DFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.813 , 3 , 0001072953,02ff,E135;4CFC;699F,4C36;8DEC;5CAE,3538;D3FF;089C,1C37;D3FB;439C,E036;D7FE;419C,7F37;C5FE;E39C,4F36;17FE;369C,C736;8DFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.845 , 3 , 0001072983,03fe,E135;4CFC;699F,4C36;8EEC;5CAE,3738;D3FF;089C,1B37;D3FB;439C,DF36;D7FE;419C,7F37;C6FE;E39C,4F36;17FE;369C,C736;8EFF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.867 , 3 , 0001073006,03eb,E135;4BFC;699F,4C36;8FEC;5CAE,3738;D3FF;089C,1A37;D3FB;439C,DF36;D7FE;419C,7F37;C5FE;E39C,4F36;17FE;359C,C736;8EFF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.894 , 3 , 0001073031,02ff,E035;4CFC;699F,4D36;8FEC;5CAE,3738;D3FF;089C,1A37;D2FB;439C,DE36;D8FE;419C,7F37;C5FE;E39C,5036;17FE;359C,C736;8EFF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.923 , 3 , 0001073056,03ef,E135;4CFC;699F,4F36;90EC;5AAE,3738;D1FF;089C,1A37;D2FB;439C,DE36;D8FE;419C,8137;C4FE;E39C,5036;16FE;359C,C736;8EFF;3F9D,0C38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.936 , 3 , 0001073079,03be,E135;4CFC;699F,5036;90EC;5AAE,3638;D2FF;089C,1937;D2FB;439C,DE36;D8FE;419C,8137;C5FE;E39C,5036;16FE;359C,C636;8EFF;3F9D,0B38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.967 , 3 , 0001073103,02ff,E235;4CFC;699F,5136;8FEC;5AAE,3638;D2FF;089C,1937;D2FB;439C,DF36;D9FE;419C,8237;C6FE;E39C,4F36;16FE;369C,C736;8DFF;3F9D,0B38;9E00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:58.995 , 3 , 0001073128,03ff,E235;4CFC;699F,5236;8FEC;59AE,3638;D1FF;089C,1A37;D2FB;439C,DE36;D9FE;419C,8237;C7FE;E39C,4E36;17FE;369C,C736;8DFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.022 , 3 , 0001073153,03ff,E135;4CFC;699F,5036;8FEC;5AAE,3438;D1FF;089C,1A37;D1FB;439C,DD36;D9FE;419C,8137;C7FE;E39C,4F36;17FE;359C,C636;8CFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.039 , 3 , 0001073178,03df,E135;4CFC;699F,4F36;8FEC;5BAE,3438;D1FF;089C,1B37;D1FB;439C,DD36;D9FE;419C,8137;C7FE;E39C,4E36;17FE;369C,C636;8CFF;3F9D,0B38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.064 , 3 , 0001073200,03ff,E135;4CFC;699F,4F36;90EC;5BAE,3338;D1FF;089C,1B37;D2FB;439C,DD36;D9FE;419C,8037;C7FE;E39C,4F36;17FE;359C,C636;8CFF;3F9D,0B38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.083 , 3 , 0001073223,03bf,E035;4BFC;699F,4E36;90EC;5BAE,3438;D1FF;089C,1B37;D2FB;439C,DC36;D9FE;419C,8137;C7FE;E39C,4F36;17FE;359C,C636;8CFF;3F9D,0B38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.107 , 3 , 0001073248,03ff,DF35;4BFC;699F,4D36;8FEC;5CAE,3238;D1FF;089C,1937;D2FB;439C,DB36;D8FE;419C,8137;C7FE;E39C,4E36;16FE;369C,C736;8CFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.137 , 3 , 0001073273,03ff,E035;4BFC;699F,4C36;8EEC;5CAE,3138;D1FF;089C,1937;D2FB;439C,DB36;D9FE;419C,8237;C8FE;E39C,5036;17FE;359C,C736;8CFF;3F9D,0D38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.160 , 3 , 0001073298,035f,DF35;4AFC;699F,4D36;8EEC;5CAE,3238;D0FF;089C,1937;D2FB;439C,DD36;D9FE;419C,8237;C8FE;E39C,5136;17FE;359C,C736;8CFF;3F9D,0C38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:59.182 , 3 , 0001073319,03ff,DF35;4AFC;699F,4C36;8EEC;5CAE,3338;D0FF;089C,1937;D1FB;439C,DD36;DAFE;419C,8237;C7FE;E39C,5136;17FE;359C,C836;8BFF;3F9D,0B38;9F00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
