15:02:54.537 , 3 , 0002228493,02df,AB34;F3FD;7762,3035;94FC;42A8,3137;6901;A65E,F435;68FD;585F,D535;A300;955E,5C36;76FF;BB5F,2B35;D1FF;0B5E,B535;3F01;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.558 , 3 , 0002228516,03fe,AB34;F3FD;7762,3135;94FC;42A8,3137;6A01;A65E,F335;68FD;585F,D635;A300;955E,5C36;76FF;BB5F,2B35;D2FF;0B5E,B335;3F01;CD5F,FD36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.589 , 3 , 0002228541,037f,AA34;F3FD;7762,3235;94FC;41A8,3237;6A01;A65E,F435;68FD;585F,D535;A400;955E,5D36;76FF;BB5F,2A35;D2FF;0B5E,B335;3F01;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.612 , 3 , 0002228567,03ff,AA34;F3FD;7762,3235;94FC;41A8,3437;6A01;A65E,F335;68FD;585F,D435;A300;955E,5D36;76FF;BB5F,2B35;D3FF;0B5E,B335;3F01;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.641 , 3 , 0002228591,03ff,A934;F3FD;7762,3335;94FC;41A8,3337;6A01;A65E,F535;67FD;585F,D435;A300;955E,5E36;77FF;BB5F,2B35;D3FF;0B5E,B435;3F01;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.660 , 3 , 0002228616,03ff,A934;F3FD;7762,3435;94FC;41A8,3337;6901;A65E,F535;67FD;585F,D335;A400;955E,5E36;77FF;BB5F,2C35;D3FF;0B5E,B435;3F01;CD5F,FC36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.681 , 3 , 0002228641,037f,A734;F3FD;7762,3535;94FC;41A8,3137;6801;A65E,F535;68FD;585F,D335;A400;955E,5E36;76FF;BB5F,2D35;D3FF;0B5E,B435;3F01;CD5F,FB36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.712 , 3 , 0002228666,03fd,A734;F2FD;7762,3535;94FC;41A8,3137;6701;A65E,F435;68FD;585F,D335;A300;955E,5D36;77FF;BB5F,2D35;D3FF;0B5E,B535;4001;CD5F,FB36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.730 , 3 , 0002228687,03ff,A834;F2FD;7762,3535;94FC;41A8,3137;6801;A65E,F535;68FD;585F,D435;A300;955E,5D36;76FF;BB5F,2D35;D3FF;0B5E,B535;4001;CD5F,FA36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.755 , 3 , 0002228712,03ff,A734;F2FD;7762,3235;93FC;41A8,3237;6801;A65E,F535;68FD;585F,D435;A300;955E,5C36;77FF;BB5F,2C35;D3FF;0B5E,B535;4001;CD5F,FB36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.782 , 3 , 0002228737,03f7,A734;F1FD;7762,3235;92FC;41A8,3137;6801;A65E,F535;68FD;585F,D535;A300;955E,5E36;77FF;BB5F,2D35;D2FF;0B5E,B335;4001;CD5F,F936;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.807 , 3 , 0002228763,03fb,A734;F1FD;7762,3335;92FC;41A8,3137;6801;A65E,F535;68FD;585F,D535;A200;955E,5E36;77FF;BB5F,2C35;D3FF;0B5E,B435;4001;CD5F,FA36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.836 , 3 , 0002228791,03ef,A634;F1FD;7762,3335;93FC;41A8,3337;6801;A65E,F535;68FD;585F,D535;A200;955E,5D36;78FF;BB5F,2C35;D3FF;0B5E,B235;3F01;CD5F,F936;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.864 , 3 , 0002228816,03ff,A634;F2FD;7762,3335;93FC;41A8,3237;6801;A65E,F435;68FD;585F,D535;A300;955E,5E36;78FF;BB5F,2B35;D4FF;0B5E,B335;4001;CD5F,F936;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.884 , 3 , 0002228841,03ff,A634;F1FD;7762,3435;93FC;41A8,3137;6701;A65E,F635;69FD;585F,D435;A300;955E,5E36;78FF;BB5F,2A35;D4FF;0B5E,B135;4101;CD5F,F836;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.913 , 3 , 0002228866,03fd,A734;F1FD;7762,3435;93FC;41A8,3237;6701;A65E,F635;6AFD;585F,D435;A200;955E,5E36;77FF;BB5F,2935;D4FF;0B5E,B135;4101;CD5F,F836;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.934 , 3 , 0002228887,03ff,A734;F1FD;7762,3335;93FC;41A8,3237;6801;A65E,F735;6AFD;585F,D435;A200;955E,5D36;77FF;BB5F,2A35;D4FF;0B5E,B035;4001;CD5F,F936;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.956 , 3 , 0002228912,03ff,A734;F1FD;7762,3335;92FC;41A8,3337;6901;A65E,F635;6AFD;585F,D435;A200;955E,5E36;77FF;BB5F,2935;D3FF;0B5E,B135;4101;CD5F,F836;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:54.982 , 3 , 0002228937,03ff,A734;F1FD;7762,3335;92FC;41A8,3237;6901;A65E,F735;6AFD;585F,D435;A200;955E,5E36;76FF;BB5F,2935;D3FF;0B5E,B335;4201;CD5F,F836;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.010 , 3 , 0002228962,03ff,A734;F1FD;7762,3435;92FC;41A8,3337;6901;A65E,F635;6BFD;585F,D435;A200;955E,5D36;76FF;BB5F,2835;D4FF;0B5E,B335;4301;CD5F,F836;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.031 , 3 , 0002228986,03db,A734;F1FD;7762,3335;92FC;41A8,3337;6901;A65E,F635;6BFD;585F,D435;A200;955E,5D36;76FF;BB5F,2935;D4FF;0B5E,B335;4201;CD5F,F936;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.063 , 3 , 0002229012,03cf,A734;F2FD;7762,3235;92FC;41A8,3137;6901;A65E,F635;6AFD;585F,D435;A200;955E,5D36;76FF;BB5F,2835;D4FF;0B5E,B235;4301;CD5F,F736;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.073 , 3 , 0002229037,03ff,A734;F1FD;7762,3135;92FC;41A8,2F37;6A01;A65E,F735;6AFD;585F,D535;A200;955E,5F36;75FF;BB5F,2835;D4FF;0B5E,B235;4301;CD5F,F836;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.108 , 3 , 0002229063,03fb,A634;F1FD;7762,3235;92FC;41A8,2F37;6A01;A65E,F535;6AFD;585F,D535;A200;955E,5F36;75FF;BB5F,2735;D4FF;0B5E,B235;4301;CD5F,F836;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.132 , 3 , 0002229086,03f9,A734;F1FD;7762,3235;92FC;41A8,2F37;6A01;A65E,F535;6AFD;585F,D535;A200;955E,5E36;75FF;BB5F,2735;D4FF;0B5E,B235;4401;CD5F,F936;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.153 , 3 , 0002229107,03ff,A734;F0FD;7762,3235;92FC;41A8,3037;6A01;A65E,F635;6AFD;585F,D535;A200;955E,5E36;75FF;BB5F,2835;D4FF;0B5E,B235;4401;CD5F,FB36;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.180 , 3 , 0002229132,03fb,A934;F1FD;7762,3235;93FC;41A8,3037;6A01;A65E,F635;6BFD;585F,D635;A300;955E,5E36;75FF;BB5F,2935;D5FF;0B5E,B235;4401;CD5F,FB36;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.202 , 3 , 0002229155,03ee,A934;F1FD;7762,3335;94FC;41A8,3037;6901;A65E,F535;6CFD;585F,D635;A300;955E,5E36;75FF;BB5F,2835;D5FF;0B5E,B235;4401;CD5F,FC36;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.226 , 3 , 0002229180,03ff,A834;F0FD;7762,3335;93FC;41A8,3137;6901;A65E,F535;6BFD;585F,D635;A300;955E,5E36;75FF;BB5F,2935;D6FF;0B5E,B135;4301;CD5F,FC36;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.248 , 3 , 0002229205,03ff,A834;F1FD;7762,3435;93FC;41A8,3137;6A01;A65E,F535;6CFD;585F,D835;A300;955E,5E36;75FF;BB5F,2835;D6FF;0B5E,B035;4301;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.276 , 3 , 0002229230,03ff,A834;F2FD;7762,3435;94FC;41A8,3237;6A01;A65E,F635;6DFD;585F,DA35;A300;955E,5F36;75FF;BB5F,2835;D7FF;0B5E,B035;4301;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.302 , 3 , 0002229253,03df,A934;F1FD;7762,3435;94FC;41A8,3037;6B01;A65E,F635;6CFD;585F,DB35;A100;955E,5F36;75FF;BB5F,2835;D7FF;0B5E,B135;4301;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.323 , 3 , 0002229277,03f3,A934;F1FD;7762,3535;94FC;41A8,3037;6B01;A65E,F635;6CFD;585F,DC35;A100;955E,5E36;75FF;BB5F,2835;D7FF;0B5E,B135;4201;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.349 , 3 , 0002229302,03ff,AA34;F0FD;7762,3535;94FC;41A8,3037;6B01;A65E,F735;6CFD;585F,DC35;A100;955E,5E36;76FF;BB5F,2835;D6FF;0B5E,B235;4201;CD5F,FD36;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.372 , 3 , 0002229326,03db,AB34;F0FD;7762,3535;94FC;41A8,3037;6B01;A65E,F635;6BFD;585F,DC35;A100;955E,5E36;76FF;BB5F,2935;D6FF;0B5E,B235;4301;CD5F,FE36;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.402 , 3 , 0002229349,03ff,AB34;F1FD;7762,3435;93FC;41A8,2F37;6C01;A65E,F635;6BFD;585F,DC35;A000;955E,5F36;77FF;BB5F,2A35;D6FF;0B5E,B135;4301;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.407 , 3 , 0002229372,037f,A934;F0FD;7762,3535;93FC;41A8,3037;6B01;A65E,F635;6BFD;585F,DD35;9F00;955E,6036;77FF;BB5F,2935;D6FF;0B5E,B135;4301;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.441 , 3 , 0002229397,03ff,A934;F1FD;7762,3535;94FC;41A8,3037;6B01;A65E,F635;6BFD;585F,DD35;A100;955E,6036;76FF;BB5F,2A35;D6FF;0B5E,B135;4401;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.467 , 3 , 0002229422,03ff,A934;F1FD;7762,3435;93FC;41A8,3137;6A01;A65E,F735;6BFD;585F,DD35;A000;955E,6036;77FF;BB5F,2A35;D6FF;0B5E,B135;4401;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.490 , 3 , 0002229446,03bf,A934;F1FD;7762,3435;92FC;41A8,3037;6901;A65E,F635;6BFD;585F,DC35;A000;955E,5E36;77FF;BB5F,2A35;D6FF;0B5E,B035;4301;CD5F,FE36;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.513 , 3 , 0002229469,03ff,A934;F0FD;7762,3435;91FC;41A8,3137;6901;A65E,F535;6BFD;585F,DA35;A000;955E,5D36;77FF;BB5F,2A35;D6FF;0B5E,B135;4301;CD5F,FE36;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.539 , 3 , 0002229493,02ff,A934;F1FD;7762,3235;90FC;41A8,3037;6901;A65E,F635;6BFD;585F,DA35;A100;955E,5F36;77FF;BB5F,2935;D5FF;0B5E,B035;4201;CD5F,FE36;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.564 , 3 , 0002229516,03fe,A934;F1FD;7762,3235;8FFC;41A8,3037;6801;A65E,F635;6BFD;585F,D935;A100;955E,5E36;77FF;BB5F,2935;D5FF;0B5E,AF35;4201;CD5F,FE36;1702;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.592 , 3 , 0002229541,03fb,AA34;F2FD;7762,3135;8FFC;41A8,3037;6801;A65E,F735;6BFD;585F,D935;A100;955E,5E36;77FF;BB5F,2935;D4FF;0B5E,B035;4301;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.614 , 3 , 0002229566,03fc,AA34;F2FD;7762,3135;8FFC;41A8,3037;6801;A65E,F735;6BFD;585F,D935;A100;955E,5D36;77FF;BB5F,2935;D4FF;0B5E,B135;4301;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.626 , 3 , 0002229587,03ff,A934;F3FD;7762,3235;8FFC;41A8,3137;6801;A65E,F735;6BFD;585F,D835;A100;955E,5D36;76FF;BB5F,2835;D4FF;0B5E,B035;4301;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.655 , 3 , 0002229612,03ff,A934;F2FD;7762,3135;8FFC;41A8,3037;6801;A65E,F735;6BFD;585F,D835;A100;955E,5C36;77FF;BB5F,2835;D4FF;0B5E,B035;4301;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.683 , 3 , 0002229637,03ff,A934;F2FD;7762,3235;8FFC;41A8,3137;6801;A65E,F735;6CFD;585F,D735;A000;955E,5C36;77FF;BB5F,2835;D4FF;0B5E,B035;4301;CD5F,FC36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.708 , 3 , 0002229662,03ff,A934;F2FD;7762,3135;8EFC;41A8,3037;6801;A65E,F735;6CFD;585F,D735;A100;955E,5E36;77FF;BB5F,2935;D4FF;0B5E,B035;4201;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.733 , 3 , 0002229686,037b,A734;F1FD;7762,3335;8EFC;41A8,3037;6801;A65E,F735;6BFD;585F,D735;A000;955E,5D36;77FF;BB5F,2835;D4FF;0B5E,B035;4201;CD5F,FE36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.752 , 3 , 0002229707,03ff,A834;F1FD;7762,3335;8FFC;41A8,2F37;6801;A65E,F635;6BFD;585F,D635;A100;955E,5D36;76FF;BB5F,2935;D4FF;0B5E,B135;4201;CD5F,FE36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.771 , 3 , 0002229730,03ef,A734;F2FD;7762,3435;8FFC;41A8,3037;6801;A65E,F635;6BFD;585F,D635;A100;955E,5C36;77FF;BB5F,2A35;D4FF;0B5E,B035;4201;CD5F,FE36;1902;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.799 , 3 , 0002229755,03fd,A834;F3FD;7762,3435;8FFC;41A8,2F37;6801;A65E,F735;6CFD;585F,D435;A100;955E,5C36;76FF;BB5F,2A35;D3FF;0B5E,B135;4201;CD5F,FE36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.826 , 3 , 0002229780,03ff,A734;F3FD;7762,3335;8FFC;41A8,3037;6801;A65E,F835;6CFD;585F,D435;9F00;955E,5D36;76FF;BB5F,2A35;D4FF;0B5E,B235;4201;CD5F,FF36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.855 , 3 , 0002229805,03ef,A834;F2FD;7762,3435;8FFC;41A8,3037;6801;A65E,F735;6BFD;585F,D435;9F00;955E,5D36;76FF;BB5F,2A35;D3FF;0B5E,B035;4201;CD5F,FE36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.872 , 3 , 0002229830,03ff,A834;F2FD;7762,3535;8FFC;41A8,3037;6701;A65E,F735;6BFD;585F,D535;9F00;955E,5C36;76FF;BB5F,2A35;D3FF;0B5E,B035;4101;CD5F,FE36;1802;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.897 , 3 , 0002229855,03ff,A934;F2FD;7762,3535;8EFC;41A8,3037;6701;A65E,F735;6AFD;585F,D535;9F00;955E,5B36;76FF;BB5F,2A35;D4FF;0B5E,B035;4001;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.928 , 3 , 0002229880,03ff,A834;F1FD;7762,3635;8EFC;41A8,2F37;6701;A65E,F735;69FD;585F,D635;A000;955E,5C36;76FF;BB5F,2A35;D3FF;0B5E,B135;4001;CD5F,FD36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.955 , 3 , 0002229905,03ff,A834;F1FD;7762,3435;8EFC;41A8,2F37;6701;A65E,F735;69FD;585F,D535;A000;955E,5C36;75FF;BB5F,2A35;D3FF;0B5E,B335;4001;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.963 , 3 , 0002229928,02df,A834;F1FD;7762,3535;8EFC;41A8,2F37;6501;A65E,F835;69FD;585F,D435;9F00;955E,5C36;75FF;BB5F,2A35;D3FF;0B5E,B335;4001;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:55.998 , 3 , 0002229952,03f7,A834;F1FD;7762,3635;8FFC;41A8,3037;6501;A65E,F835;69FD;585F,D535;9F00;955E,5D36;75FF;BB5F,2B35;D3FF;0B5E,B335;4001;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.022 , 3 , 0002229977,03ff,A834;F1FD;7762,3535;8EFC;41A8,2F37;6601;A65E,F835;6AFD;585F,D635;9F00;955E,5C36;75FF;BB5F,2A35;D3FF;0B5E,B335;4001;CD5F,FD36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.046 , 3 , 0002230002,03ff,A734;F1FD;7762,3435;8EFC;41A8,2F37;6501;A65E,F735;6AFD;585F,D635;9E00;955E,5B36;75FF;BB5F,2B35;D3FF;0B5E,B335;4001;CD5F,FE36;1602;EB60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.084 , 3 , 0002230026,03db,A934;F0FD;7762,3335;8EFC;41A8,2F37;6501;A65E,F735;6AFD;585F,D535;9F00;955E,5B36;75FF;BB5F,2B35;D3FF;0B5E,B335;3F01;CD5F,FD36;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.092 , 3 , 0002230049,03ff,A834;F0FD;7762,3235;8FFC;41A8,2F37;6501;A65E,F735;6AFD;585F,D635;9F00;955E,5B36;76FF;BB5F,2C35;D1FF;0B5E,B435;4001;CD5F,FC36;1502;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.119 , 3 , 0002230072,03bf,A834;F0FD;7762,3235;8FFC;41A8,2E37;6501;A65E,F835;6AFD;585F,D835;A000;955E,5A36;75FF;BB5F,2C35;D1FF;0B5E,B435;3F01;CD5F,FB36;1502;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.145 , 3 , 0002230097,0377,A734;F0FD;7762,3335;8EFC;41A8,2E37;6401;A65E,F835;6AFD;585F,D735;9F00;955E,5A36;76FF;BB5F,2B35;D0FF;0B5E,B435;3F01;CD5F,FC36;1502;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.175 , 3 , 0002230122,03ff,A834;F0FD;7762,3435;8CFC;41A8,2E37;6601;A65E,F735;69FD;585F,D735;9F00;955E,5A36;76FF;BB5F,2C35;D1FF;0B5E,B235;3F01;CD5F,FD36;1502;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.191 , 3 , 0002230146,03bf,A834;F0FD;7762,3435;8DFC;41A8,2E37;6501;A65E,F635;69FD;585F,D735;9F00;955E,5A36;75FF;BB5F,2C35;D1FF;0B5E,B235;3F01;CD5F,FC36;1602;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.213 , 3 , 0002230169,03ff,A734;F0FD;7762,3535;8EFC;41A8,2D37;6501;A65E,F635;69FD;585F,D735;9F00;955E,5B36;75FF;BB5F,2B35;D1FF;0B5E,B235;3F01;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.235 , 3 , 0002230194,036b,A634;F0FD;7762,3435;8EFC;41A8,2D37;6501;A65E,F535;6AFD;585F,D735;9F00;955E,5936;75FF;BB5F,2B35;D2FF;0B5E,B235;3F01;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.266 , 3 , 0002230218,02ff,A734;F1FD;7762,3535;8EFC;41A8,2D37;6501;A65E,F635;6AFD;585F,D735;9F00;955E,5B36;74FF;BB5F,2B35;D1FF;0B5E,B435;3E01;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.288 , 3 , 0002230241,03fe,A734;F1FD;7762,3435;8EFC;41A8,2D37;6401;A65E,F435;69FD;585F,D735;9F00;955E,5B36;74FF;BB5F,2C35;D2FF;0B5E,B535;3F01;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.311 , 3 , 0002230265,03dd,A634;F0FD;7762,3435;8EFC;41A8,2C37;6501;A65E,F335;6AFD;585F,D635;9F00;955E,5B36;74FF;BB5F,2C35;D2FF;0B5E,B435;3F01;CD5F,FC36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.337 , 3 , 0002230293,03ff,A734;EFFD;7762,3435;8FFC;41A8,2C37;6501;A65E,F435;6AFD;585F,D635;9F00;955E,5B36;73FF;BB5F,2A35;D3FF;0B5E,B335;3F01;CD5F,FC36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.363 , 3 , 0002230316,03fe,A734;EFFD;7762,3635;8EFC;41A8,2B37;6501;A65E,F435;69FD;585F,D635;9F00;955E,5A36;73FF;BB5F,2B35;D3FF;0B5E,B335;3F01;CD5F,FA36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.386 , 3 , 0002230341,03ff,A734;EFFD;7762,3735;8EFC;41A8,2C37;6601;A65E,F435;69FD;585F,D635;9F00;955E,5A36;74FF;BB5F,2A35;D3FF;0B5E,B335;4001;CD5F,FA36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.415 , 3 , 0002230366,03fd,A634;EFFD;7762,3735;8EFC;41A8,2D37;6601;A65E,F435;69FD;585F,D735;9E00;955E,5C36;74FF;BB5F,2A35;D3FF;0B5E,B435;3F01;CD5F,FB36;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.437 , 3 , 0002230391,03fb,A834;EEFD;7762,3635;8FFC;41A8,2D37;6601;A65E,F435;69FD;585F,D735;9F00;955E,5B36;73FF;BB5F,2B35;D2FF;0B5E,B435;4001;CD5F,F936;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.463 , 3 , 0002230416,03fb,A834;EFFD;7762,3535;8FFC;41A8,2D37;6601;A65E,F335;69FD;585F,D735;9F00;955E,5B36;74FF;BB5F,2B35;D3FF;0B5E,B535;4101;CD5F,F936;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.489 , 3 , 0002230441,03fe,A834;EFFD;7762,3435;8FFC;41A8,2C37;6601;A65E,F435;69FD;585F,D735;9F00;955E,5C36;74FF;BB5F,2B35;D2FF;0B5E,B535;4001;CD5F,F836;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.517 , 3 , 0002230466,03fb,A834;EFFD;7762,3435;8FFC;41A8,2C37;6601;A65E,F135;69FD;585F,D835;A000;955E,5D36;74FF;BB5F,2D35;D2FF;0B5E,B435;4101;CD5F,F936;1702;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.536 , 3 , 0002230491,037f,A734;F0FD;7762,3435;8EFC;41A8,2A37;6701;A65E,F235;69FD;585F,D835;9F00;955E,5D36;74FF;BB5F,2E35;D3FF;0B5E,B435;4101;CD5F,F836;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.560 , 3 , 0002230516,037b,A634;F0FD;7762,3335;8FFC;41A8,2A37;6701;A65E,F335;69FD;585F,D835;9F00;955E,5C36;74FF;BB5F,2D35;D3FF;0B5E,B435;4101;CD5F,F936;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.586 , 3 , 0002230541,03fe,A634;F0FD;7762,3335;90FC;41A8,2A37;6801;A65E,F235;68FD;585F,D835;9E00;955E,5B36;74FF;BB5F,2D35;D3FF;0B5E,B435;4001;CD5F,FA36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.612 , 3 , 0002230566,03fd,A534;EFFD;7762,3335;90FC;41A8,2937;6801;A65E,F335;68FD;585F,D735;9E00;955E,5A36;73FF;BB5F,2E35;D2FF;0B5E,B435;4101;CD5F,FA36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.639 , 3 , 0002230587,03ff,A534;EFFD;7762,3335;90FC;41A8,2837;6801;A55E,F235;67FD;585F,D835;9E00;955E,5B36;72FF;BB5F,2C35;D2FF;0B5E,B435;4101;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.662 , 3 , 0002230612,03ff,A534;EFFD;7762,3335;91FC;41A8,2737;6801;A55E,F335;66FD;585F,D835;9E00;955E,5B36;72FF;BB5F,2C35;D2FF;0B5E,B435;4101;CD5F,FB36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.678 , 3 , 0002230637,03ff,A534;EFFD;7762,3335;91FC;41A8,2737;6801;A55E,F335;67FD;585F,D835;9E00;955E,5A36;72FF;BB5F,2C35;D2FF;0B5E,B535;3F01;CD5F,FA36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.712 , 3 , 0002230663,03fb,A534;F0FD;7762,3335;92FC;41A8,2737;6801;A55E,F335;67FD;585F,D835;9D00;955E,5836;74FF;BB5F,2C35;D2FF;0B5E,B535;3F01;CD5F,FA36;1A02;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.737 , 3 , 0002230686,0379,A534;EFFD;7762,3335;92FC;41A8,2737;6801;A55E,F335;67FD;585F,D835;9D00;955E,5836;75FF;BB5F,2C35;D2FF;0B5E,B535;3F01;CD5F,FA36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.742 , 3 , 0002230707,03ff,A634;EFFD;7762,3435;92FC;41A8,2837;6801;A65E,F335;67FD;585F,D935;9D00;955E,5836;75FF;BB5F,2C35;D2FF;0B5E,B535;4001;CD5F,FA36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.776 , 3 , 0002230730,03ef,A634;F0FD;7762,3535;92FC;41A8,2837;6801;A65E,F335;69FD;585F,D935;9D00;955E,5836;75FF;BB5F,2C35;D3FF;0B5E,B535;3F01;CD5F,FB36;1802;EA60,1234;BBBB;CCCC;DDDD;EEEE,
15:02:56.803 , 3 , 0002230762,03ff,A734;EFFD;7762,3435;92FC;41A8,2937;6701;A65E,F435;68FD;585F,D635;9D00;955E,5836;75FF;BB5F,2D35;D4FF;0B5E,B535;4001;CD5F,FC36;1902;EA60,1234;BBBB;CCCC;DDDD;EEEE,
